sock_write_iter,sock_read_iter,sock_recvmsg,sock_write_iter_count,sock_read_iter_count,sock_recvmsg_count,class
27,4,28,3,1,1,1
15,4,26,3,1,1,1
15,3,28,3,1,1,1
5,4,28,1,1,1,1
4,4,109,1,1,1,1
6,4,60,1,1,1,1
6,14,29,1,1,1,1
43,5,40,1,1,1,1
5,3,91,1,1,1,1
3,23,56,1,1,1,1
80,4,26,3,1,1,1
6,4,28,1,1,1,1
4,3,20,1,1,1,1
7,4,30,1,1,1,1
86,2,28,1,1,1,1
4,4,86,1,1,1,1
67,140,39,1,1,1,1
18,15,132,3,1,1,1
71,4,50,1,1,1,1
139,55,208,1,1,1,1
5,4,88,1,1,1,1
0,73,281,0,2,2,1
6,4,29,1,1,1,1
6,4,30,1,1,1,1
0,73,281,0,2,2,1
6,4,27,1,1,1,1
5,3,37,1,1,1,1
16,3,33,1,1,1,1
12,2,31,3,1,1,1
8,6,37,1,1,1,1
40,4,28,3,1,1,1
164,4,28,3,1,1,1
0,179,151,0,2,2,1
0,73,281,0,2,2,1
0,179,151,0,2,2,1
0,73,281,0,2,2,1
5,4,23,1,1,1,1
7,3,22,1,1,1,1
16,3,25,1,1,1,1
3,2,28,1,1,1,1
6,4,41,1,1,1,1
6,4,24,1,1,1,1
6,4,27,1,1,1,1
6,4,35,1,1,1,1
5,4,27,1,1,1,1
3,2,15,1,1,1,1
5,11,25,1,1,1,1
7,4,29,1,1,1,1
6,4,36,1,1,1,1
15,3,25,1,1,1,1
4,2,48,1,1,1,1
6,4,38,1,1,1,1
7,4,28,1,1,1,1
6,3,39,1,1,1,1
6,3,28,1,1,1,1
11,2,26,3,1,1,1
5,3,27,1,1,1,1
5,3,25,1,1,1,1
55,4,26,3,1,1,1
14,4,26,3,1,1,1
5,4,24,1,1,1,1
5,3,22,1,1,1,1
15,4,26,3,1,1,1
6,4,24,1,1,1,1
23,2,15,3,1,1,1
17,95,30,1,1,1,1
6,4,73,1,1,1,1
5,3,111,1,1,1,1
6,4,39,1,1,1,1
6,4,33,1,1,1,1
6,4,29,1,1,1,1
5,4,36,1,1,1,1
73,13,21,1,1,1,1
0,179,151,0,2,2,1
0,67,77,0,2,2,1
0,73,281,0,2,2,1
0,179,151,0,2,2,1
0,67,77,0,2,2,1
0,73,281,0,2,2,1
0,179,151,0,2,2,1
0,67,77,0,2,2,1
0,73,281,0,2,2,1
0,179,151,0,2,2,1
0,67,77,0,2,2,1
0,73,281,0,2,2,1
0,179,151,0,2,2,1
0,67,77,0,2,2,1
0,73,281,0,2,2,1
0,179,151,0,2,2,1
0,67,77,0,2,2,1
0,73,281,0,2,2,1
0,179,151,0,2,2,1
0,67,77,0,2,2,1
9,4,60,3,1,1,1
0,179,151,0,2,2,1
0,67,77,0,2,2,1
0,67,77,0,2,2,1
15,4,31,3,1,1,1
0,67,77,0,2,2,1
15,4,27,3,1,1,1
16,4,29,3,1,1,1
14,3,23,3,1,1,1
6,4,35,1,1,1,1
6,4,26,1,1,1,1
5,4,25,1,1,1,1
6,4,29,1,1,1,1
36,4,32,1,1,1,1
14,6,30,3,1,1,1
50,4,26,2,1,1,1
46,44,64,3,1,1,1
15,3,28,3,1,1,1
15,4,28,3,1,1,1
0,8,127,0,2,2,1
0,8,127,0,2,2,1
0,8,127,0,2,2,1
0,8,127,0,2,2,1
0,8,127,0,2,2,1
0,8,127,0,2,2,1
3,3,17,1,1,1,1
16,65,50,1,1,1,1
6,4,69,1,1,1,1
17,4,28,1,1,1,1
0,8,127,0,2,2,1
0,8,127,0,2,2,1
11,2,16,3,1,1,1
6,4,27,1,1,1,1
6,4,27,1,1,1,1
5,4,27,1,1,1,1
6,3,26,1,1,1,1
14,3,25,3,1,1,1
0,8,127,0,2,2,1
6,4,48,1,1,1,1
7,4,29,1,1,1,1
5,3,82,1,1,1,1
6,4,28,1,1,1,1
17,4,26,3,1,1,1
14,4,26,3,1,1,1
6,3,27,1,1,1,1
12,4,35,3,1,1,1
11,4,101,1,1,1,1
6,3,52,1,1,1,1
7,4,41,1,1,1,1
3,3,24,1,1,1,1
6,3,39,1,1,1,1
16,4,27,3,1,1,1
14,4,27,3,1,1,1
5,4,37,1,1,1,1
5,4,26,1,1,1,1
6,4,25,1,1,1,1
6,4,27,1,1,1,1
6,4,28,1,1,1,1
6,4,26,1,1,1,1
16,4,25,3,1,1,1
6,3,27,1,1,1,1
5,4,24,1,1,1,1
13,4,25,3,1,1,1
3,2,25,1,1,1,1
3,2,13,1,1,1,1
7,8,84,1,2,2,1
6,85,36,1,1,1,1
6,5,80,1,1,1,1
27,7,115,1,1,1,1
4,36,38,1,1,1,1
26,3,26,1,1,1,1
5,3,27,1,1,1,1
6,24,113,1,1,1,1
5,4,26,1,1,1,1
7,4,50,1,1,1,1
122,4,99,1,1,1,1
58,4,56,1,1,1,1
20,67,92,1,1,1,1
7,4,28,1,1,1,1
4,34,76,1,1,1,1
219,67,114,3,1,1,1
6,15,44,1,1,1,1
0,8,47,0,2,2,1
16,3,24,3,1,1,1
0,8,47,0,2,2,1
0,8,47,0,2,2,1
3,3,33,1,1,1,1
5,4,27,1,1,1,1
15,5,43,3,1,1,1
6,3,25,1,1,1,1
11,4,27,1,1,1,1
5,4,25,1,1,1,1
7,4,24,1,1,1,1
0,8,47,0,2,2,1
0,8,47,0,2,2,1
7,3,28,1,1,1,1
0,0,0,0,0,0,1
0,8,47,0,2,2,1
3,2,13,1,1,1,1
16,4,27,3,1,1,1
6,2,15,1,1,1,1
10,3,15,3,1,1,1
5,34,28,1,1,1,1
7,12,29,1,1,1,1
7,4,38,1,1,1,1
0,8,47,0,2,2,1
0,8,47,0,2,2,1
0,8,47,0,2,2,1
107,3,30,1,1,1,1
28,14,30,1,1,1,1
56,195,28,1,1,1,1
119,5,32,1,1,1,1
7,4,36,1,1,1,1
223,4,25,1,1,1,1
38,5,53,1,1,1,1
11,4,28,1,1,1,1
148,5,100,3,1,1,1
135,6,156,2,1,1,1
174,638,76,1,1,1,1
169,6,197,1,1,1,1
64,5,53,3,1,1,1
98,246,499,1,1,1,1
46,36,75,2,1,1,1
6,5,27,1,1,1,1
9,149,40,1,1,1,1
8,15,40,1,1,1,1
7,6,37,1,1,1,1
6,5,79,1,1,1,1
9,4,28,1,1,1,1
8,5,42,1,1,1,1
30,4,28,3,1,1,1
29,6,48,1,1,1,1
6,5,33,1,1,1,1
16,4,52,3,1,1,1
0,247,153,0,2,2,1
0,247,153,0,2,2,1
14,4,29,3,1,1,1
16,3,29,3,1,1,1
0,247,153,0,2,2,1
6,4,29,1,1,1,1
7,4,28,1,1,1,1
6,4,28,1,1,1,1
6,4,37,1,1,1,1
20,3,28,1,1,1,1
19,4,35,3,1,1,1
15,4,57,3,1,1,1
0,247,153,0,2,2,1
0,247,153,0,2,2,1
6,4,28,1,1,1,1
7,3,28,1,1,1,1
13,3,27,3,1,1,1
6,4,43,1,1,1,1
6,4,28,1,1,1,1
0,247,153,0,2,2,1
0,247,153,0,2,2,1
0,247,153,0,2,2,1
0,247,153,0,2,2,1
0,247,153,0,2,2,1
10,3,15,3,1,1,1
6,15,105,1,1,1,1
6,4,29,1,1,1,1
4,3,40,1,1,1,1
47,3,21,1,1,1,1
96,2,30,1,1,1,1
0,170,80,0,2,2,1
0,170,80,0,2,2,1
6,4,59,1,1,1,1
15,2,17,3,1,1,1
0,170,80,0,2,2,1
0,170,80,0,2,2,1
6,3,26,1,1,1,1
3,2,32,1,1,1,1
27,4,28,1,1,1,1
10,3,25,2,1,1,1
6,4,101,1,1,1,1
6,4,58,1,1,1,1
11,2,15,3,1,1,1
16,4,55,3,1,1,1
0,170,80,0,2,2,1
0,170,80,0,2,2,1
0,170,80,0,2,2,1
0,170,80,0,2,2,1
0,170,80,0,2,2,1
0,170,80,0,2,2,1
16,22,98,1,1,1,1
10,4,20,1,1,1,1
15,26,37,3,1,1,1
4,4,30,1,1,1,1
5,4,26,1,1,1,1
14,4,29,3,1,1,1
15,4,28,3,1,1,1
7,4,25,1,1,1,1
4,3,19,1,1,1,1
37,4,28,3,1,1,1
5,3,28,1,1,1,1
16,6,53,3,1,1,1
0,3,33,0,1,1,1
14,4,22,3,1,1,1
6,4,38,1,1,1,1
6,4,40,1,1,1,1
6,4,39,1,1,1,1
7,4,38,1,1,1,1
5,3,25,1,1,1,1
5,3,34,1,1,1,1
6,4,24,1,1,1,1
6,4,24,1,1,1,1
15,4,24,1,1,1,1
4,2,18,1,1,1,1
4,3,17,1,1,1,1
6,4,32,1,1,1,1
4,3,31,1,1,1,1
124,5,34,1,1,1,1
6,5,28,1,1,1,1
6,10,29,1,1,1,1
8,4,27,1,1,1,1
6,3,32,1,1,1,1
4,2,25,1,1,1,1
0,0,0,0,0,0,1
55,23,19,1,1,1,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
8,4,30,3,1,1,1
5,5,41,1,1,1,1
18,46,42,1,1,1,1
55,23,19,1,1,1,1
62,5,34,3,1,1,1
4,2,17,1,1,1,1
22,2,30,3,1,1,1
0,8,86,0,2,2,1
0,8,86,0,2,2,1
0,8,86,0,2,2,1
6,3,29,1,1,1,1
5,4,33,1,1,1,1
0,8,86,0,2,2,1
0,8,86,0,2,2,1
0,8,86,0,2,2,1
6,4,29,1,1,1,1
4,186,189,1,1,1,1
14,53,195,1,1,1,1
6,226,69,1,1,1,1
6,186,121,1,1,1,1
8,48,35,1,1,1,1
48,54,26,1,1,1,1
63,289,33,2,1,1,1
318,4,464,2,1,1,1
58,6,245,1,1,1,1
37,4,71,1,1,1,1
6,15,155,1,1,1,1
402,5,100,1,1,1,1
7,15,151,1,1,1,1
8,7,202,1,1,1,1
68,5,235,1,1,1,1
10,2,233,3,1,1,1
5,29,193,1,2,2,1
0,8,86,0,2,2,1
0,8,86,0,2,2,1
0,8,86,0,2,2,1
6,4,58,1,1,1,1
13,4,38,3,1,1,1
6,4,28,1,1,1,1
5,3,27,1,1,1,1
10,2,16,3,1,1,1
18,4,28,3,1,1,1
5,4,27,1,1,1,1
5,4,25,1,1,1,1
14,3,25,3,1,1,1
5,3,24,1,1,1,1
7,4,28,1,1,1,1
14,4,25,3,1,1,1
6,4,26,1,1,1,1
14,4,24,3,1,1,1
16,4,36,3,1,1,1
13,3,24,3,1,1,1
24,2,34,1,1,1,1
126,29,233,1,2,2,1
136,45,143,1,1,1,1
5,89,170,1,2,2,1
6,4,29,1,1,1,1
15,4,60,3,1,1,1
10,4,90,1,1,1,1
10,2,18,3,1,1,1
6,4,33,1,1,1,1
12,4,28,1,1,1,1
13,3,26,3,1,1,1
6,4,24,1,1,1,1
18,4,60,3,1,1,1
9,24,90,3,1,1,1
8,55,35,3,1,1,1
8,4,36,3,1,1,1
11,4,28,3,1,1,1
7,4,38,3,1,1,1
3,2,16,1,1,1,1
14,4,27,3,1,1,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
6,3,21,1,1,1,1
6,3,27,1,1,1,1
5,4,25,1,1,1,1
6,4,27,1,1,1,1
5,3,25,1,1,1,1
15,4,48,3,1,1,1
16,3,36,3,1,1,1
16,3,25,3,1,1,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
57,4,29,1,1,1,1
26,4,27,3,1,1,1
4,13,24,1,1,1,1
7,3,28,1,1,1,1
77,4,36,1,1,1,1
17,46,91,1,1,1,1
6,4,41,1,1,1,1
56,78,127,3,1,1,1
4,2,30,1,1,1,1
80,4,25,1,1,1,1
167,32,28,2,1,1,1
155,4,30,3,1,1,1
6,4,45,1,1,1,1
39,3,48,2,1,1,1
6,45,38,1,1,1,1
6,5,25,1,1,1,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
0,38,92,0,2,2,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
0,38,92,0,2,2,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
0,38,92,0,2,2,1
0,50,270,0,2,2,1
0,19,74,0,2,2,1
0,38,92,0,2,2,1
0,38,92,0,2,2,1
0,38,92,0,2,2,1
6,4,28,1,1,1,1
7,4,39,1,1,1,1
10,4,22,1,1,1,1
6,4,41,1,1,1,1
4,4,35,1,1,1,1
4,22,253,1,2,2,1
84,73,40,1,1,1,1
34,4,66,1,1,1,1
17,35,51,1,1,1,1
6,4,21,1,1,1,1
137,196,51,1,1,1,1
6,4,40,1,1,1,1
119,5,116,3,1,1,1
117,68,40,1,1,1,1
230,3,17,2,1,1,1
5,4,29,1,1,1,1
158,4,27,1,1,1,1
58,32,653,1,2,2,1
259,26,38,1,1,1,1
123,227,64,2,1,1,1
6,4,28,1,1,1,1
0,38,92,0,2,2,1
5,56,61,1,1,1,1
67,6,70,1,1,1,1
45,6,49,1,1,1,1
7,3,22,1,1,1,1
0,38,92,0,2,2,1
0,38,92,0,2,2,1
6,3,31,1,1,1,1
32,4,38,1,1,1,1
0,38,92,0,2,2,1
7,4,39,1,1,1,1
6,3,26,1,1,1,1
5,3,25,1,1,1,1
6,4,28,1,1,1,1
5,8,171,1,2,2,1
11,4,32,1,1,1,1
5,4,56,1,1,1,1
6,3,28,1,1,1,1
7,4,37,1,1,1,1
6,3,27,1,1,1,1
7,4,29,1,1,1,1
67,4,28,3,1,1,1
14,4,85,3,1,1,1
5,3,23,1,1,1,1
6,3,25,1,1,1,1
0,9,87,0,2,2,1
0,19,133,0,2,2,1
0,8,42,0,2,2,1
0,9,87,0,2,2,1
0,19,133,0,2,2,1
0,8,42,0,2,2,1
5,6,62,1,1,1,1
6,3,28,1,1,1,1
6,4,25,1,1,1,1
5,4,25,1,1,1,1
5,4,24,1,1,1,1
0,9,87,0,2,2,1
0,19,133,0,2,2,1
0,8,42,0,2,2,1
0,9,87,0,2,2,1
0,19,133,0,2,2,1
0,8,42,0,2,2,1
0,9,87,0,2,2,1
0,19,133,0,2,2,1
0,8,42,0,2,2,1
6,3,28,1,1,1,1
15,4,25,3,1,1,1
5,2,14,1,1,1,1
3,2,15,1,1,1,1
4,2,14,1,1,1,1
3,2,15,1,1,1,1
11,2,13,3,1,1,1
16,4,26,1,1,1,1
6,4,27,1,1,1,1
5,4,25,1,1,1,1
6,4,35,1,1,1,1
41,3,26,1,1,1,1
15,3,66,3,1,1,1
5,24,26,1,1,1,1
5,4,29,1,1,1,1
5,24,25,1,1,1,1
5,3,24,1,1,1,1
6,3,26,1,1,1,1
67,3,26,3,1,1,1
5,4,34,1,1,1,1
6,4,28,1,1,1,1
5,3,25,1,1,1,1
15,4,26,3,1,1,1
14,3,44,3,1,1,1
15,4,28,3,1,1,1
0,9,87,0,2,2,1
0,19,133,0,2,2,1
0,8,42,0,2,2,1
6,3,25,1,1,1,1
6,4,27,1,1,1,1
6,3,24,1,1,1,1
5,3,23,1,1,1,1
15,4,28,3,1,1,1
0,9,87,0,2,2,1
0,19,133,0,2,2,1
0,8,42,0,2,2,1
6,4,31,1,1,1,1
0,9,87,0,2,2,1
0,19,133,0,2,2,1
0,8,42,0,2,2,1
0,9,87,0,2,2,1
0,19,133,0,2,2,1
0,8,42,0,2,2,1
4,34,32,1,1,1,1
7,3,28,1,1,1,1
7,4,39,1,1,1,1
6,4,28,1,1,1,1
6,4,39,1,1,1,1
10,2,15,3,1,1,1
8,2,14,3,1,1,1
12,3,19,3,1,1,1
14,4,37,3,1,1,1
6,4,26,1,1,1,1
6,3,25,1,1,1,1
6,4,24,1,1,1,1
15,3,25,3,1,1,1
15,4,28,3,1,1,1
18,4,29,3,1,1,1
5,4,25,1,1,1,1
5,3,26,1,1,1,1
16,5,29,3,1,1,1
14,5,28,3,1,1,1
67,3,25,2,1,1,1
126,4,78,3,1,1,1
6,4,40,1,1,1,1
16,5,35,1,1,1,1
4,29,158,1,1,1,1
17,14,246,1,1,1,1
6,34,94,1,1,1,1
6,34,30,1,1,1,1
192,2,76,3,1,1,1
162,24,58,3,1,1,1
68,98,157,1,1,1,1
91,6,112,2,1,1,1
35,25,69,3,1,1,1
0,8,168,0,2,2,1
0,8,168,0,2,2,1
0,8,168,0,2,2,1
0,8,168,0,2,2,1
0,8,168,0,2,2,1
5,9,183,1,2,2,1
5,4,23,1,1,1,1
6,4,28,1,1,1,1
5,3,25,1,1,1,1
6,4,26,1,1,1,1
6,4,26,1,1,1,1
5,4,26,1,1,1,1
5,4,24,1,1,1,1
0,8,168,0,2,2,1
0,8,168,0,2,2,1
15,4,28,3,1,1,1
27,4,27,3,1,1,1
12,2,21,3,1,1,1
0,8,168,0,2,2,1
0,8,168,0,2,2,1
6,3,24,1,1,1,1
3,2,15,1,1,1,1
10,2,14,3,1,1,1
12,4,25,3,1,1,1
6,15,38,1,1,1,1
7,4,41,1,1,1,1
7,5,40,1,1,1,1
46,4,74,1,1,1,1
6,4,45,1,1,1,1
6,5,47,1,1,1,1
8,4,370,1,1,1,1
103,4,55,1,1,1,1
5,55,29,1,1,1,1
4,3,23,1,1,1,1
16,196,41,3,1,1,1
17,4,140,3,1,1,1
4,3,19,1,1,1,1
6,3,36,1,1,1,1
9,4,34,2,1,1,1
16,6,63,1,1,1,1
15,3,19,1,1,1,1
23,5,138,3,1,1,1
6,4,66,1,1,1,1
25,3,30,1,1,1,1
6,5,29,1,1,1,1
0,4,48,0,2,2,1
0,4,48,0,2,2,1
0,4,48,0,2,2,1
0,4,48,0,2,2,1
5,4,30,1,1,1,1
6,3,27,1,1,1,1
5,3,26,1,1,1,1
5,4,24,1,1,1,1
6,4,28,1,1,1,1
7,4,26,1,1,1,1
6,3,27,1,1,1,1
15,4,28,3,1,1,1
5,3,25,1,1,1,1
15,3,25,3,1,1,1
5,4,25,1,1,1,1
6,4,27,1,1,1,1
11,4,24,3,1,1,1
0,4,48,0,2,2,1
0,4,48,0,2,2,1
0,4,48,0,2,2,1
88,18,97,1,2,2,1
115,6,35,2,1,1,1
0,0,0,0,0,0,1
125,4,28,1,1,1,1
580,77,103,1,1,1,1
120,15,114,1,1,1,1
0,0,0,0,0,0,1
318,70,130,1,2,2,1
0,6,428,0,1,1,1
145,103,114,1,1,1,1
18,6,55,1,1,1,1
0,4,48,0,2,2,1
250,6,428,1,1,1,1
5,16,29,1,1,1,1
7,14,45,1,1,1,1
18,5,44,1,1,1,1
6,15,30,1,1,1,1
6,4,40,1,1,1,1
6,4,77,1,1,1,1
7,152,40,1,1,1,1
7,25,91,1,1,1,1
6,76,67,1,1,1,1
7,11,253,1,1,1,1
251,4,134,2,1,1,1
0,52,195,0,2,2,1
0,51,646,0,2,2,1
0,4,48,0,2,2,1
18,3,28,1,1,1,1
66,4,131,1,1,1,1
5,3,47,1,1,1,1
44,8,66,3,1,1,1
6,4,35,1,1,1,1
22,8,110,3,1,1,1
9,4,38,3,1,1,1
0,52,195,0,2,2,1
0,51,646,0,2,2,1
0,4,48,0,2,2,1
0,52,195,0,2,2,1
0,51,646,0,2,2,1
0,52,195,0,2,2,1
0,51,646,0,2,2,1
4,3,57,1,1,1,1
77,5,163,1,1,1,1
114,4,40,2,1,1,1
17,5,467,1,1,1,1
67,164,87,1,1,1,1
17,4,59,3,1,1,1
0,52,195,0,2,2,1
0,51,646,0,2,2,1
0,52,195,0,2,2,1
0,51,646,0,2,2,1
0,52,195,0,2,2,1
0,51,646,0,2,2,1
0,52,195,0,2,2,1
0,51,646,0,2,2,1
6,4,28,1,1,1,1
0,52,195,0,2,2,1
0,51,646,0,2,2,1
18,8,65,1,2,2,1
14,67,83,1,1,1,1
4,3,35,1,1,1,1
36,14,151,1,1,1,1
77,7,82,1,1,1,1
127,142,101,3,1,1,1
6,75,75,1,1,1,1
16,31,28,3,1,1,1
18,4,49,3,1,1,1
6,4,55,1,1,1,1
0,75,116,0,2,2,1
0,75,116,0,2,2,1
0,75,116,0,2,2,1
0,75,116,0,2,2,1
6,4,27,1,1,1,1
6,4,29,1,1,1,1
6,3,25,1,1,1,1
6,3,26,1,1,1,1
6,3,24,1,1,1,1
5,5,44,1,1,1,1
7,6,69,1,1,1,1
7,3,30,1,1,1,1
77,16,29,1,1,1,1
236,97,158,1,1,1,1
159,34,30,1,1,1,1
7,116,67,1,1,1,1
6,4,36,1,1,1,1
28,15,119,1,1,1,1
390,150,39,2,1,1,1
69,86,42,1,1,1,1
68,26,31,1,1,1,1
59,26,70,1,1,1,1
269,117,31,1,1,1,1
5,108,381,1,1,1,1
12,3,31,3,1,1,1
9,4,81,3,1,1,1
12,5,40,3,1,1,1
11,15,86,3,1,1,1
7,56,56,3,1,1,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
0,75,116,0,2,2,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
0,75,116,0,2,2,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
0,75,116,0,2,2,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
0,75,116,0,2,2,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
0,75,116,0,2,2,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
0,75,116,0,2,2,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
3,2,16,1,1,1,1
4,1,15,1,1,1,1
4,2,86,1,1,1,1
224,4,40,2,1,1,1
7,4,30,1,1,1,1
17,5,131,1,1,1,1
57,3,25,1,1,1,1
7,5,24,1,1,1,1
24,2,106,1,1,1,1
5,4,57,1,1,1,1
12,16,37,1,1,1,1
7,4,131,1,1,1,1
9,178,68,1,1,1,1
51,9,88,2,1,1,1
6,4,33,1,1,1,1
6,4,29,1,1,1,1
5,3,26,1,1,1,1
5,4,25,1,1,1,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
0,34,78,0,2,2,1
0,12,169,0,2,2,1
0,54,116,0,2,2,1
0,34,78,0,2,2,1
5,3,20,1,1,1,1
5,3,23,1,1,1,1
32,3,21,3,1,1,1
0,34,78,0,2,2,1
0,34,78,0,2,2,1
6,4,79,1,1,1,1
,,,,,,
6,4,89,1,1,1,1
8,4,28,1,1,1,1
6,4,29,1,1,1,1
6,3,38,1,1,1,1
20,4,58,3,1,1,1
15,124,27,3,1,1,1
6,4,28,1,1,1,1
23,4,28,3,1,1,1
6,65,48,1,1,1,1
5,47,30,1,1,1,1
6,95,30,1,1,1,1
5,4,58,1,1,1,1
11,3,27,3,1,1,1
0,7,36,0,2,2,1
0,34,78,0,2,2,1
0,7,36,0,2,2,1
0,34,78,0,2,2,1
6,4,29,1,1,1,1
5,3,25,1,1,1,1
6,3,26,1,1,1,1
0,7,36,0,2,2,1
0,34,78,0,2,2,1
0,7,36,0,2,2,1
0,34,78,0,2,2,1
0,7,36,0,2,2,1
0,34,78,0,2,2,1
0,7,36,0,2,2,1
0,7,36,0,2,2,1
6,4,28,1,1,1,1
5,4,26,1,1,1,1
6,6,75,1,1,1,1
6,4,29,1,1,1,1
6,3,30,1,1,1,1
143,4,37,1,1,1,1
36,58,115,1,1,1,1
5,30,70,1,1,1,1
6,3,14,1,1,1,1
4,2,26,1,1,1,1
6,4,69,1,1,1,1
5,14,192,1,2,2,1
26,4,28,1,1,1,1
6,3,36,1,1,1,1
4,73,131,1,1,1,1
5,3,15,1,1,1,1
6,25,26,1,1,1,1
6,4,45,1,1,1,1
6,22,35,1,1,1,1
6,4,26,1,1,1,1
4,2,17,1,1,1,1
3,2,25,1,1,1,1
86,4,25,1,1,1,1
4,2,23,1,1,1,1
4,3,90,1,1,1,1
6,4,31,1,1,1,1
26,4,60,1,1,1,1
83,3,26,3,1,1,1
3,6,96,1,1,1,1
6,3,44,1,1,1,1
33,5,27,1,1,1,1
15,4,29,3,1,1,1
0,4,23,0,2,2,1
0,7,36,0,2,2,1
0,4,23,0,2,2,1
0,7,36,0,2,2,1
14,3,25,3,1,1,1
11,4,27,1,1,1,1
6,4,46,1,1,1,1
4,2,26,1,1,1,1
6,3,29,1,1,1,1
87,4,30,1,1,1,1
6,4,45,1,1,1,1
4,2,28,1,1,1,1
6,4,26,1,1,1,1
7,71,66,1,1,1,1
5,4,34,1,1,1,1
4,3,57,1,1,1,1
6,4,28,1,1,1,1
56,4,35,1,1,1,1
5,24,62,1,1,1,1
8,14,110,1,1,1,1
6,4,142,1,1,1,1
181,4,139,1,1,1,1
36,5,127,1,1,1,1
127,4,38,1,1,1,1
6,14,59,1,1,1,1
3,3,46,1,1,1,1
16,399,100,1,1,1,1
6,4,48,1,1,1,1
17,4,37,1,1,1,1
9,6,46,1,1,1,1
6,35,60,1,1,1,1
10,24,27,1,1,1,1
117,56,311,1,1,1,1
163,15,39,2,1,1,1
27,4,52,1,1,1,1
6,44,26,1,1,1,1
4,35,39,1,1,1,1
6,65,80,1,1,1,1
54,3,78,1,1,1,1
274,5,72,1,1,1,1
76,36,60,1,1,1,1
77,3,51,1,1,1,1
38,15,181,1,1,1,1
37,4,100,1,1,1,1
150,3,38,1,1,1,1
21,4,27,1,1,1,1
6,3,27,1,1,1,1
65,5,71,1,1,1,1
45,26,235,1,3,3,1
48,5,70,1,1,1,1
131,110,325,1,1,1,1
8,40,292,1,1,1,1
29,64,14,11,1,1,1
0,4,23,0,2,2,1
0,7,36,0,2,2,1
0,4,23,0,2,2,1
0,4,23,0,2,2,1
0,4,23,0,2,2,1
0,4,23,0,2,2,1
12,4,28,1,1,1,1
15,4,31,3,1,1,1
5,4,34,1,1,1,1
6,13,108,1,3,3,1
5,4,32,1,1,1,1
51,3,23,1,1,1,1
0,4,23,0,2,2,1
0,4,23,0,2,2,1
0,4,23,0,2,2,1
7,2,22,1,1,1,1
7,4,28,1,1,1,1
6,5,65,1,1,1,1
13,4,28,1,1,1,1
15,4,29,3,1,1,1
0,49,105,0,2,2,1
0,49,105,0,2,2,1
0,49,105,0,2,2,1
0,49,105,0,2,2,1
6,39,257,1,2,2,1
38,4,41,1,1,1,1
47,4,38,1,1,1,1
43,5,37,1,1,1,1
6,14,59,1,1,1,1
104,4,30,1,1,1,1
7,5,130,1,1,1,1
121,5,26,1,1,1,1
80,5,69,3,1,1,1
89,5,27,1,1,1,1
7,6,44,1,1,1,1
252,3,52,3,1,1,1
6,5,40,1,1,1,1
6,4,26,1,1,1,1
36,4,27,1,1,1,1
11,4,111,1,1,1,1
61,4,151,2,1,1,1
61,4,26,2,1,1,1
7,4,48,1,1,1,1
47,4,46,1,1,1,1
20,34,163,1,1,1,1
56,4,42,1,1,1,1
156,3,109,1,1,1,1
429,5,30,1,1,1,1
66,185,35,1,1,1,1
27,4,50,1,1,1,1
9,17,88,1,1,1,1
7,56,549,1,3,3,1
6,126,35,1,1,1,1
148,6,45,1,1,1,1
28,37,37,1,1,1,1
7,14,41,1,1,1,1
5,4,26,1,1,1,1
8,25,35,1,1,1,1
38,398,60,1,1,1,1
0,9,679,0,2,2,1
0,149,83,0,2,2,1
0,27,94,0,2,2,1
0,49,105,0,2,2,1
0,8,64,0,2,2,1
0,9,679,0,2,2,1
0,149,83,0,2,2,1
0,27,94,0,2,2,1
0,49,105,0,2,2,1
0,8,64,0,2,2,1
6,3,32,1,1,1,1
9,4,27,1,1,1,1
10,2,17,3,1,1,1
0,9,679,0,2,2,1
0,149,83,0,2,2,1
0,27,94,0,2,2,1
0,49,105,0,2,2,1
0,8,64,0,2,2,1
0,9,679,0,2,2,1
0,149,83,0,2,2,1
0,27,94,0,2,2,1
0,49,105,0,2,2,1
0,8,64,0,2,2,1
0,9,679,0,2,2,1
0,149,83,0,2,2,1
0,27,94,0,2,2,1
0,49,105,0,2,2,1
0,8,64,0,2,2,1
0,9,679,0,2,2,1
0,149,83,0,2,2,1
0,27,94,0,2,2,1
0,49,105,0,2,2,1
